Fill_rate,Compactness,Items,Seed
50,53,36,1
64,63,41,2
60,62,39,3
64,65,42,4
60,61,39,5
53,58,35,6
60,60,43,7
54,54,38,8
56,56,39,9
54,56,35,10
61,61,40,11
59,58,42,12
60,60,39,13
51,53,34,14
54,54,34,15
59,58,39,16
51,52,32,17
57,63,37,18
59,59,39,19
66,66,45,20
61,60,42,21
65,65,41,22
51,52,34,23
51,53,32,24
58,57,40,25
67,67,44,26
59,59,38,27
63,62,46,28
46,46,30,29
62,61,41,30
60,62,41,31
64,64,45,32
60,59,39,33
